,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server
BASIC,8.720,0.000,13.231,0.000,17.741,0.000,22.252,0.000,26.762,0.000,31.273,0.000,35.783,0.000,40.293,0.000,44.804,0.000,49.314,0.000,53.825,0.000,58.335,0.000,62.846,0.000,67.356,0.000,71.867,0.000,76.377,0.000,80.888,0.000,85.398,0.000,89.909,0.000,94.419,0.000
ORIGINAL,8.720,3.287,13.231,3.287,17.741,3.287,22.252,3.287,26.762,3.287,31.273,3.287,35.783,3.287,40.293,3.287,44.804,3.287,49.314,3.287,53.825,3.287,58.335,3.287,62.846,3.287,67.356,3.287,71.867,3.287,76.377,3.287,80.888,3.287,85.398,3.287,89.909,3.287,94.419,3.287
OPTIMIZED,10.224,8.217,12.329,10.681,10.224,18.076,10.524,22.513,10.224,27.936,12.103,30.648,10.224,37.796,11.878,40.754,10.224,47.656,10.224,52.586,10.224,57.516,11.427,60.967,10.224,67.375,10.224,72.305,10.224,77.235,10.224,82.165,10.224,87.095,10.224,92.025,10.224,96.955,20.748,89.560
ENHANCED,10.224,5.587,12.329,8.052,10.224,15.447,10.524,19.884,14.847,19.761,18.944,19.884,23.530,19.637,11.878,38.782,15.862,39.028,36.460,19.144,23.304,39.275,11.427,59.652,15.486,59.652,20.222,58.912,10.224,76.578,16.839,73.620,17.290,78.057,70.363,18.405,73.972,19.391,79.685,17.912
