,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server
BASIC
ORIGINAL
OPTIMIZED,55.864,3.410,90.330,3.533,21.668,18.076,21.668,23.006,21.668,27.936,21.668,32.866,21.668,37.796,21.668,42.726,21.668,47.656,21.668,52.586,21.668,57.516,21.668,62.446,21.668,67.375,21.668,72.305,21.668,77.235,21.668,82.165,21.668,87.095,21.668,92.025,21.668,96.955,100.108,100.002
ENHANCED,55.864,0.781,90.330,0.904,21.668,15.447,21.668,21.034,21.668,25.964,21.668,30.894,21.668,35.824,21.668,41.411,21.668,46.341,21.668,51.271,21.668,56.201,21.668,61.788,21.668,66.718,21.668,71.648,21.668,76.578,21.668,82.165,21.668,87.095,21.668,92.025,21.668,96.955,100.108,100.002
