,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi
BASIC,0.000,9.622,13.732,59.588,0.000,15.636,22.314,0.000,0.000,21.650,30.896,0.000,0.000,27.664,39.478,0.000,0.000,33.678,48.060,0.000,0.000,39.692,56.643,0.000,0.000,45.706,65.225,0.000,0.000,51.720,73.807,0.000,0.000,57.734,82.389,0.000,0.000,63.748,90.972,0.000,0.000,69.762,99.554,0.000,0.000,75.776,0.000,0.000,0.000,81.790,0.000,0.000,0.000,87.804,0.000,0.000,0.000,93.818,0.000,0.000
ORIGINAL,3.287,9.622,13.732,59.588,7.395,15.636,22.314,27.086,9.449,21.650,30.896,27.086,11.503,27.664,39.478,27.086,13.557,33.678,48.060,27.086,15.611,39.692,56.643,27.086,17.666,45.706,65.225,27.086,19.720,51.720,73.807,27.086,21.774,57.734,82.389,27.086,23.828,63.748,90.972,27.086,25.882,69.762,99.554,27.086,52.586,75.776,13.732,27.086,56.694,81.790,13.732,27.086,60.802,87.804,13.732,27.086,64.911,93.818,13.732,27.086
OPTIMIZED,3.287,9.622,34.329,27.086,7.395,9.622,39.478,27.086,9.449,9.622,56.643,27.086,11.503,9.622,73.807,27.086,13.557,9.622,90.972,27.086,20.541,27.664,56.643,27.086,23.417,31.273,65.225,27.086,26.293,34.881,73.807,27.086,29.169,38.489,82.389,27.086,32.044,42.098,90.972,27.086,48.477,9.622,99.554,27.086,77.235,9.622,13.732,27.086,83.398,9.622,13.732,27.086,89.560,9.622,13.732,27.086,89.560,26.461,13.732,27.086
ENHANCED,0.000,9.622,34.329,27.086,0.000,9.622,39.478,0.000,0.000,9.622,56.643,0.000,0.000,9.622,73.807,0.000,0.000,9.622,90.972,0.000,0.000,39.692,56.643,0.000,0.000,45.706,65.225,0.000,0.000,51.720,73.807,0.000,0.000,57.734,82.389,0.000,0.000,63.748,90.972,0.000,0.000,69.762,99.554,0.000,0.000,75.776,0.000,0.000,0.000,81.790,0.000,0.000,0.000,87.804,0.000,0.000,0.000,93.818,0.000,0.000
